2; 850_400_0.7_0.1_170;;;821,0092
3; 850_400_0.7_0.1_170;;;870,7874
4; 850_400_0.7_0.1_170;;;971,4515
5; 850_400_0.7_0.1_170;;;843,10364
6; 850_400_0.7_0.1_170;;;811,1895
7; 850_400_0.7_0.1_170;;;889,8377
8; 850_400_0.7_0.1_170;;;935,62067
9; 850_400_0.7_0.1_170;;;911,941
0; 850_450_0.7_0.1_170;;;892,60223
1; 850_450_0.7_0.1_170;;;836,32684
2; 850_450_0.7_0.1_170;;;957,9468
3; 850_450_0.7_0.1_170;;;891,802
4; 850_450_0.7_0.1_170;;;817,03845
5; 850_450_0.7_0.1_170;;;832,73267
6; 850_450_0.7_0.1_170;;;835,78577
7; 850_450_0.7_0.1_170;;;856,9888
8; 850_450_0.7_0.1_170;;;828,816
9; 850_450_0.7_0.1_170;;;861,4285
0; 850_500_0.7_0.1_170;;;899,6379
1; 850_500_0.7_0.1_170;;;865,6758
2; 850_500_0.7_0.1_170;;;797,87177
3; 850_500_0.7_0.1_170;;;879,12195
4; 850_500_0.7_0.1_170;;;853,7608
5; 850_500_0.7_0.1_170;;;834,47003
6; 850_500_0.7_0.1_170;;;837,7307
7; 850_500_0.7_0.1_170;;;890,0613
8; 850_500_0.7_0.1_170;;;882,9849
9; 850_500_0.7_0.1_170;;;829,2246
0; 850_550_0.7_0.1_170;;;867,2109
1; 850_550_0.7_0.1_170;;;887,7594
2; 850_550_0.7_0.1_170;;;844,37006
3; 850_550_0.7_0.1_170;;;850,7381
4; 850_550_0.7_0.1_170;;;847,49854
5; 850_550_0.7_0.1_170;;;874,32513
6; 850_550_0.7_0.1_170;;;979,89667
7; 850_550_0.7_0.1_170;;;938,72296
8; 850_550_0.7_0.1_170;;;889,1797
9; 850_550_0.7_0.1_170;;;876,18634
0; 850_600_0.7_0.1_170;;;913,07733
1; 850_600_0.7_0.1_170;;;859,6616
2; 850_600_0.7_0.1_170;;;857,7494
3; 850_600_0.7_0.1_170;;;913,0108
4; 850_600_0.7_0.1_170;;;848,41504
5; 850_600_0.7_0.1_170;;;929,8864
6; 850_600_0.7_0.1_170;;;882,30634
7; 850_600_0.7_0.1_170;;;843,0673
8; 850_600_0.7_0.1_170;;;901,6512
9; 850_600_0.7_0.1_170;;;866,1628
0; 850_650_0.7_0.1_170;;;905,3596
1; 850_650_0.7_0.1_170;;;864,8842
2; 850_650_0.7_0.1_170;;;839,6673
3; 850_650_0.7_0.1_170;;;882,86163
4; 850_650_0.7_0.1_170;;;828,1895
5; 850_650_0.7_0.1_170;;;819,57916
6; 850_650_0.7_0.1_170;;;889,88544
7; 850_650_0.7_0.1_170;;;926,29913
8; 850_650_0.7_0.1_170;;;898,6305
9; 850_650_0.7_0.1_170;;;854,0296
0; 850_700_0.7_0.1_170;;;918,166
1; 850_700_0.7_0.1_170;;;885,1738
2; 850_700_0.7_0.1_170;;;951,9539
3; 850_700_0.7_0.1_170;;;823,7503
4; 850_700_0.7_0.1_170;;;830,7645
5; 850_700_0.7_0.1_170;;;852,18384
6; 850_700_0.7_0.1_170;;;832,7013
7; 850_700_0.7_0.1_170;;;911,4201
8; 850_700_0.7_0.1_170;;;815,55695
9; 850_700_0.7_0.1_170;;;855,2109
0; 850_750_0.7_0.1_170;;;912,2634
1; 850_750_0.7_0.1_170;;;859,4781
2; 850_750_0.7_0.1_170;;;833,2029
3; 850_750_0.7_0.1_170;;;815,43146
4; 850_750_0.7_0.1_170;;;849,95496
5; 850_750_0.7_0.1_170;;;878,072
6; 850_750_0.7_0.1_170;;;905,37805
7; 850_750_0.7_0.1_170;;;876,6311
8; 850_750_0.7_0.1_170;;;842,9996
9; 850_750_0.7_0.1_170;;;903,2909
0; 850_800_0.7_0.1_170;;;871,25616
1; 850_800_0.7_0.1_170;;;922,4292
2; 850_800_0.7_0.1_170;;;810,57355
3; 850_800_0.7_0.1_170;;;873,6382
4; 850_800_0.7_0.1_170;;;844,55994
5; 850_800_0.7_0.1_170;;;900,58527
6; 850_800_0.7_0.1_170;;;826,8144
7; 850_800_0.7_0.1_170;;;942,6432
8; 850_800_0.7_0.1_170;;;867,7996
9; 850_800_0.7_0.1_170;;;836,80914
0; 850_850_0.7_0.1_170;;;821,1915
1; 850_850_0.7_0.1_170;;;842,49963
2; 850_850_0.7_0.1_170;;;896,3994
3; 850_850_0.7_0.1_170;;;933,3951
4; 850_850_0.7_0.1_170;;;893,66724
5; 850_850_0.7_0.1_170;;;846,25146
6; 850_850_0.7_0.1_170;;;835,1455
7; 850_850_0.7_0.1_170;;;868,1952
8; 850_850_0.7_0.1_170;;;870,648
9; 850_850_0.7_0.1_170;;;837,5388
0; 850_900_0.7_0.1_170;;;841,1509
1; 850_900_0.7_0.1_170;;;872,60156
2; 850_900_0.7_0.1_170;;;811,069
3; 850_900_0.7_0.1_170;;;929,1762
4; 850_900_0.7_0.1_170;;;838,73047
5; 850_900_0.7_0.1_170;;;921,70056
6; 850_900_0.7_0.1_170;;;864,25134
7; 850_900_0.7_0.1_170;;;836,03394
8; 850_900_0.7_0.1_170;;;849,5951
9; 850_900_0.7_0.1_170;;;909,6696
0; 850_950_0.7_0.1_170;;;837,37
1; 850_950_0.7_0.1_170;;;857,73236
2; 850_950_0.7_0.1_170;;;869,7154
3; 850_950_0.7_0.1_170;;;851,55225
4; 850_950_0.7_0.1_170;;;876,687
5; 850_950_0.7_0.1_170;;;916,8702
6; 850_950_0.7_0.1_170;;;826,84204
7; 850_950_0.7_0.1_170;;;833,11676
8; 850_950_0.7_0.1_170;;;890,68695
9; 850_950_0.7_0.1_170;;;857,411
0; 850_1000_0.7_0.1_170;;;835,43066
1; 850_1000_0.7_0.1_170;;;894,39856
2; 850_1000_0.7_0.1_170;;;889,39734
3; 850_1000_0.7_0.1_170;;;823,86884
4; 850_1000_0.7_0.1_170;;;895,66095
5; 850_1000_0.7_0.1_170;;;892,18536
6; 850_1000_0.7_0.1_170;;;860,6464
7; 850_1000_0.7_0.1_170;;;893,0471
8; 850_1000_0.7_0.1_170;;;847,5356
9; 850_1000_0.7_0.1_170;;;865,2712
0; 900_100_0.7_0.1_180;;;875,1676
1; 900_100_0.7_0.1_180;;;881,07056
2; 900_100_0.7_0.1_180;;;830,7645
3; 900_100_0.7_0.1_180;;;892,0079
4; 900_100_0.7_0.1_180;;;825,1701
5; 900_100_0.7_0.1_180;;;887,5312
6; 900_100_0.7_0.1_180;;;908,3354
7; 900_100_0.7_0.1_180;;;852,983
8; 900_100_0.7_0.1_180;;;946,1247
9; 900_100_0.7_0.1_180;;;893,18054
0; 900_150_0.7_0.1_180;;;904,8612
1; 900_150_0.7_0.1_180;;;917,65753
2; 900_150_0.7_0.1_180;;;906,0724
3; 900_150_0.7_0.1_180;;;965,93567
4; 900_150_0.7_0.1_180;;;833,5646
5; 900_150_0.7_0.1_180;;;946,80524
6; 900_150_0.7_0.1_180;;;955,376
7; 900_150_0.7_0.1_180;;;920,04254
8; 900_150_0.7_0.1_180;;;908,93176
9; 900_150_0.7_0.1_180;;;844,4259
0; 900_200_0.7_0.1_180;;;851,7078
1; 900_200_0.7_0.1_180;;;861,69574
2; 900_200_0.7_0.1_180;;;811,7958
3; 900_200_0.7_0.1_180;;;873,2531
4; 900_200_0.7_0.1_180;;;827,38135
5; 900_200_0.7_0.1_180;;;837,36237
6; 900_200_0.7_0.1_180;;;858,7969
7; 900_200_0.7_0.1_180;;;856,4502
8; 900_200_0.7_0.1_180;;;865,2851
9; 900_200_0.7_0.1_180;;;894,2462
0; 900_250_0.7_0.1_180;;;843,5366
1; 900_250_0.7_0.1_180;;;885,0081
2; 900_250_0.7_0.1_180;;;845,29016
3; 900_250_0.7_0.1_180;;;868,2262
4; 900_250_0.7_0.1_180;;;904,09094
5; 900_250_0.7_0.1_180;;;905,768
6; 900_250_0.7_0.1_180;;;935,1762
7; 900_250_0.7_0.1_180;;;811,1895
8; 900_250_0.7_0.1_180;;;855,81055
9; 900_250_0.7_0.1_180;;;855,3958
0; 900_300_0.7_0.1_180;;;878,119
1; 900_300_0.7_0.1_180;;;901,4737
2; 900_300_0.7_0.1_180;;;810,6941
3; 900_300_0.7_0.1_180;;;865,0844
4; 900_300_0.7_0.1_180;;;840,4062
5; 900_300_0.7_0.1_180;;;875,5261
6; 900_300_0.7_0.1_180;;;859,9708
7; 900_300_0.7_0.1_180;;;834,5498
8; 900_300_0.7_0.1_180;;;853,8938
9; 900_300_0.7_0.1_180;;;977,34216
0; 900_350_0.7_0.1_180;;;851,4121
1; 900_350_0.7_0.1_180;;;836,3186
2; 900_350_0.7_0.1_180;;;916,2595
3; 900_350_0.7_0.1_180;;;868,7309
4; 900_350_0.7_0.1_180;;;807,8428
5; 900_350_0.7_0.1_180;;;826,3298
6; 900_350_0.7_0.1_180;;;913,20807
7; 900_350_0.7_0.1_180;;;840,6536
8; 900_350_0.7_0.1_180;;;836,4382
9; 900_350_0.7_0.1_180;;;817,03845
0; 900_400_0.7_0.1_180;;;830,6575
1; 900_400_0.7_0.1_180;;;847,0934
2; 900_400_0.7_0.1_180;;;812,3229
3; 900_400_0.7_0.1_180;;;823,4657
4; 900_400_0.7_0.1_180;;;846,6123
5; 900_400_0.7_0.1_180;;;863,11017
6; 900_400_0.7_0.1_180;;;861,06067
7; 900_400_0.7_0.1_180;;;817,90265
8; 900_400_0.7_0.1_180;;;864,65045
9; 900_400_0.7_0.1_180;;;893,06226
0; 900_450_0.7_0.1_180;;;838,6832
1; 900_450_0.7_0.1_180;;;837,6725
2; 900_450_0.7_0.1_180;;;866,1814
3; 900_450_0.7_0.1_180;;;852,7194
4; 900_450_0.7_0.1_180;;;900,2982
5; 900_450_0.7_0.1_180;;;837,75037
6; 900_450_0.7_0.1_180;;;878,9258
7; 900_450_0.7_0.1_180;;;834,14966
8; 900_450_0.7_0.1_180;;;836,3872
9; 900_450_0.7_0.1_180;;;840,3703
0; 900_500_0.7_0.1_180;;;857,34827
1; 900_500_0.7_0.1_180;;;819,57916
2; 900_500_0.7_0.1_180;;;882,001
3; 900_500_0.7_0.1_180;;;832,5237
4; 900_500_0.7_0.1_180;;;876,86395
5; 900_500_0.7_0.1_180;;;885,8083
6; 900_500_0.7_0.1_180;;;840,42474
7; 900_500_0.7_0.1_180;;;802,0561
8; 900_500_0.7_0.1_180;;;833,11676
9; 900_500_0.7_0.1_180;;;834,59863
0; 900_550_0.7_0.1_180;;;855,5374
1; 900_550_0.7_0.1_180;;;860,6754
2; 900_550_0.7_0.1_180;;;803,31104
3; 900_550_0.7_0.1_180;;;837,8551
4; 900_550_0.7_0.1_180;;;878,11725
5; 900_550_0.7_0.1_180;;;952,8634
6; 900_550_0.7_0.1_180;;;834,2264
7; 900_550_0.7_0.1_180;;;810,5735
8; 900_550_0.7_0.1_180;;;856,6029
9; 900_550_0.7_0.1_180;;;841,1722
0; 900_600_0.7_0.1_180;;;812,78284
1; 900_600_0.7_0.1_180;;;902,96967
2; 900_600_0.7_0.1_180;;;836,8092
3; 900_600_0.7_0.1_180;;;856,4974
4; 900_600_0.7_0.1_180;;;977,9141
5; 900_600_0.7_0.1_180;;;899,41187
6; 900_600_0.7_0.1_180;;;857,09863
7; 900_600_0.7_0.1_180;;;822,87054
8; 900_600_0.7_0.1_180;;;859,2811
9; 900_600_0.7_0.1_180;;;914,46124
0; 900_650_0.7_0.1_180;;;855,4778
1; 900_650_0.7_0.1_180;;;903,15955
2; 900_650_0.7_0.1_180;;;877,13245
3; 900_650_0.7_0.1_180;;;814,3636
4; 900_650_0.7_0.1_180;;;849,09283
5; 900_650_0.7_0.1_180;;;857,3574
6; 900_650_0.7_0.1_180;;;855,9145
7; 900_650_0.7_0.1_180;;;860,74
8; 900_650_0.7_0.1_180;;;829,4113
9; 900_650_0.7_0.1_180;;;859,64374
0; 900_700_0.7_0.1_180;;;842,2615
1; 900_700_0.7_0.1_180;;;1016,56885
2; 900_700_0.7_0.1_180;;;855,9396
3; 900_700_0.7_0.1_180;;;884,76
4; 900_700_0.7_0.1_180;;;852,76483
5; 900_700_0.7_0.1_180;;;911,2249
6; 900_700_0.7_0.1_180;;;847,0411
7; 900_700_0.7_0.1_180;;;849,1878
8; 900_700_0.7_0.1_180;;;895,97156
9; 900_700_0.7_0.1_180;;;863,4806
0; 900_750_0.7_0.1_180;;;885,68677
1; 900_750_0.7_0.1_180;;;854,41016
2; 900_750_0.7_0.1_180;;;852,63916
3; 900_750_0.7_0.1_180;;;847,6883
4; 900_750_0.7_0.1_180;;;848,46295
5; 900_750_0.7_0.1_180;;;861,44965
6; 900_750_0.7_0.1_180;;;832,0543
7; 900_750_0.7_0.1_180;;;830,8929
8; 900_750_0.7_0.1_180;;;844,52045
9; 900_750_0.7_0.1_180;;;840,1934
0; 900_800_0.7_0.1_180;;;850,20105
1; 900_800_0.7_0.1_180;;;851,24603
2; 900_800_0.7_0.1_180;;;846,68567
3; 900_800_0.7_0.1_180;;;832,63354
4; 900_800_0.7_0.1_180;;;875,74445
5; 900_800_0.7_0.1_180;;;841,49066
6; 900_800_0.7_0.1_180;;;841,2218
7; 900_800_0.7_0.1_180;;;893,111
8; 900_800_0.7_0.1_180;;;840,4062
9; 900_800_0.7_0.1_180;;;885,29034
0; 900_850_0.7_0.1_180;;;849,60846
1; 900_850_0.7_0.1_180;;;811,1895
2; 900_850_0.7_0.1_180;;;886,27094
3; 900_850_0.7_0.1_180;;;820,34753
4; 900_850_0.7_0.1_180;;;871,7239
5; 900_850_0.7_0.1_180;;;845,1175
6; 900_850_0.7_0.1_180;;;844,13495
7; 900_850_0.7_0.1_180;;;867,51044
8; 900_850_0.7_0.1_180;;;922,51556
9; 900_850_0.7_0.1_180;;;924,3762
0; 900_900_0.7_0.1_180;;;837,54047
1; 900_900_0.7_0.1_180;;;879,6784
2; 900_900_0.7_0.1_180;;;877,5064
3; 900_900_0.7_0.1_180;;;846,7447
4; 900_900_0.7_0.1_180;;;875,27496
5; 900_900_0.7_0.1_180;;;860,1635
6; 900_900_0.7_0.1_180;;;870,1289
7; 900_900_0.7_0.1_180;;;837,53876
8; 900_900_0.7_0.1_180;;;895,85486
9; 900_900_0.7_0.1_180;;;850,663
0; 900_950_0.7_0.1_180;;;984,87604
1; 900_950_0.7_0.1_180;;;875,58
2; 900_950_0.7_0.1_180;;;814,88275
3; 900_950_0.7_0.1_180;;;891,4051
4; 900_950_0.7_0.1_180;;;887,5485
5; 900_950_0.7_0.1_180;;;842,72656
6; 900_950_0.7_0.1_180;;;857,91406
7; 900_950_0.7_0.1_180;;;872,6614
8; 900_950_0.7_0.1_180;;;842,91943
9; 900_950_0.7_0.1_180;;;848,5938
0; 900_1000_0.7_0.1_180;;;804,03784
1; 900_1000_0.7_0.1_180;;;934,30194
2; 900_1000_0.7_0.1_180;;;814,9046
3; 900_1000_0.7_0.1_180;;;912,7508
4; 900_1000_0.7_0.1_180;;;866,60284
5; 900_1000_0.7_0.1_180;;;946,3186
6; 900_1000_0.7_0.1_180;;;899,10065
7; 900_1000_0.7_0.1_180;;;828,70013
8; 900_1000_0.7_0.1_180;;;910,93994
9; 900_1000_0.7_0.1_180;;;848,75726
0; 950_100_0.7_0.1_190;;;848,06366
1; 950_100_0.7_0.1_190;;;871,0129
2; 950_100_0.7_0.1_190;;;878,63257
3; 950_100_0.7_0.1_190;;;848,5139
4; 950_100_0.7_0.1_190;;;832,65497
5; 950_100_0.7_0.1_190;;;837,53217
6; 950_100_0.7_0.1_190;;;893,2291
7; 950_100_0.7_0.1_190;;;818,6973
8; 950_100_0.7_0.1_190;;;909,41406
9; 950_100_0.7_0.1_190;;;812,78284
0; 950_150_0.7_0.1_190;;;836,38214
1; 950_150_0.7_0.1_190;;;926,3312
2; 950_150_0.7_0.1_190;;;824,76965
3; 950_150_0.7_0.1_190;;;877,06757
4; 950_150_0.7_0.1_190;;;911,7335
5; 950_150_0.7_0.1_190;;;879,6888
6; 950_150_0.7_0.1_190;;;942,6951
7; 950_150_0.7_0.1_190;;;841,4272
8; 950_150_0.7_0.1_190;;;903,0588
9; 950_150_0.7_0.1_190;;;845,93207
0; 950_200_0.7_0.1_190;;;843,286
1; 950_200_0.7_0.1_190;;;881,5678
2; 950_200_0.7_0.1_190;;;859,514
3; 950_200_0.7_0.1_190;;;851,53235
4; 950_200_0.7_0.1_190;;;841,0495
5; 950_200_0.7_0.1_190;;;969,4363
6; 950_200_0.7_0.1_190;;;902,2577
7; 950_200_0.7_0.1_190;;;825,2554
8; 950_200_0.7_0.1_190;;;906,02234
9; 950_200_0.7_0.1_190;;;838,2273
0; 950_250_0.7_0.1_190;;;836,51184
1; 950_250_0.7_0.1_190;;;850,80286
2; 950_250_0.7_0.1_190;;;844,6291
3; 950_250_0.7_0.1_190;;;844,1138
4; 950_250_0.7_0.1_190;;;852,96857
5; 950_250_0.7_0.1_190;;;913,5441
6; 950_250_0.7_0.1_190;;;871,73645
7; 950_250_0.7_0.1_190;;;836,8612
8; 950_250_0.7_0.1_190;;;860,4526
9; 950_250_0.7_0.1_190;;;861,52026
0; 950_300_0.7_0.1_190;;;950,6405
1; 950_300_0.7_0.1_190;;;841,9429
2; 950_300_0.7_0.1_190;;;878,5046
3; 950_300_0.7_0.1_190;;;818,7769
4; 950_300_0.7_0.1_190;;;846,9487
5; 950_300_0.7_0.1_190;;;932,00476
6; 950_300_0.7_0.1_190;;;893,32544
7; 950_300_0.7_0.1_190;;;962,34155
8; 950_300_0.7_0.1_190;;;830,9456
9; 950_300_0.7_0.1_190;;;864,2789
0; 950_350_0.7_0.1_190;;;851,1324
1; 950_350_0.7_0.1_190;;;874,08307
2; 950_350_0.7_0.1_190;;;875,0737
3; 950_350_0.7_0.1_190;;;856,90967
4; 950_350_0.7_0.1_190;;;877,3945
5; 950_350_0.7_0.1_190;;;904,07635
6; 950_350_0.7_0.1_190;;;843,65967
7; 950_350_0.7_0.1_190;;;862,8658
8; 950_350_0.7_0.1_190;;;821,02856
9; 950_350_0.7_0.1_190;;;846,00244
0; 950_400_0.7_0.1_190;;;951,7994
1; 950_400_0.7_0.1_190;;;878,9702
2; 950_400_0.7_0.1_190;;;980,8387
3; 950_400_0.7_0.1_190;;;851,5227
4; 950_400_0.7_0.1_190;;;859,4312
5; 950_400_0.7_0.1_190;;;861,2291
6; 950_400_0.7_0.1_190;;;885,3769
7; 950_400_0.7_0.1_190;;;861,5786
8; 950_400_0.7_0.1_190;;;857,40485
9; 950_400_0.7_0.1_190;;;911,2216
0; 950_450_0.7_0.1_190;;;846,4824
1; 950_450_0.7_0.1_190;;;869,4875
2; 950_450_0.7_0.1_190;;;861,63055
3; 950_450_0.7_0.1_190;;;917,35205
4; 950_450_0.7_0.1_190;;;856,4429
5; 950_450_0.7_0.1_190;;;893,2488
6; 950_450_0.7_0.1_190;;;808,6391
7; 950_450_0.7_0.1_190;;;844,787
8; 950_450_0.7_0.1_190;;;872,04376
9; 950_450_0.7_0.1_190;;;825,1397
0; 950_500_0.7_0.1_190;;;838,42267
1; 950_500_0.7_0.1_190;;;837,5905
2; 950_500_0.7_0.1_190;;;907,2358
3; 950_500_0.7_0.1_190;;;909,3837
4; 950_500_0.7_0.1_190;;;911,82544
5; 950_500_0.7_0.1_190;;;870,1895
6; 950_500_0.7_0.1_190;;;922,4831
7; 950_500_0.7_0.1_190;;;840,35565
8; 950_500_0.7_0.1_190;;;821,64325
9; 950_500_0.7_0.1_190;;;885,9696
0; 950_550_0.7_0.1_190;;;829,59985
1; 950_550_0.7_0.1_190;;;812,4862
2; 950_550_0.7_0.1_190;;;852,2284
3; 950_550_0.7_0.1_190;;;833,11676
4; 950_550_0.7_0.1_190;;;863,9394
5; 950_550_0.7_0.1_190;;;811,069
6; 950_550_0.7_0.1_190;;;801,3984
7; 950_550_0.7_0.1_190;;;936,60815
8; 950_550_0.7_0.1_190;;;911,3347
9; 950_550_0.7_0.1_190;;;933,7696
0; 950_600_0.7_0.1_190;;;841,9336
1; 950_600_0.7_0.1_190;;;903,0151
2; 950_600_0.7_0.1_190;;;843,1221
3; 950_600_0.7_0.1_190;;;835,0173
4; 950_600_0.7_0.1_190;;;804,5649
5; 950_600_0.7_0.1_190;;;830,4516
6; 950_600_0.7_0.1_190;;;942,2931
7; 950_600_0.7_0.1_190;;;847,8989
8; 950_600_0.7_0.1_190;;;840,4461
9; 950_600_0.7_0.1_190;;;881,0953
0; 950_650_0.7_0.1_190;;;817,80005
1; 950_650_0.7_0.1_190;;;840,1934
2; 950_650_0.7_0.1_190;;;848,3448
3; 950_650_0.7_0.1_190;;;854,42554
4; 950_650_0.7_0.1_190;;;803,1278
5; 950_650_0.7_0.1_190;;;892,3275
6; 950_650_0.7_0.1_190;;;830,9456
7; 950_650_0.7_0.1_190;;;849,4992
8; 950_650_0.7_0.1_190;;;923,0461
9; 950_650_0.7_0.1_190;;;811,1328
0; 950_700_0.7_0.1_190;;;810,5735
1; 950_700_0.7_0.1_190;;;850,8434
2; 950_700_0.7_0.1_190;;;839,3471
3; 950_700_0.7_0.1_190;;;857,0813
4; 950_700_0.7_0.1_190;;;835,72705
5; 950_700_0.7_0.1_190;;;894,3892
6; 950_700_0.7_0.1_190;;;845,09735
7; 950_700_0.7_0.1_190;;;860,73413
8; 950_700_0.7_0.1_190;;;848,6429
9; 950_700_0.7_0.1_190;;;922,7374
0; 950_750_0.7_0.1_190;;;877,3646
1; 950_750_0.7_0.1_190;;;816,2453
2; 950_750_0.7_0.1_190;;;896,21704
3; 950_750_0.7_0.1_190;;;868,8697
4; 950_750_0.7_0.1_190;;;812,7828
5; 950_750_0.7_0.1_190;;;840,39886
6; 950_750_0.7_0.1_190;;;895,14655
7; 950_750_0.7_0.1_190;;;880,1253
8; 950_750_0.7_0.1_190;;;848,90265
9; 950_750_0.7_0.1_190;;;854,78906
0; 950_800_0.7_0.1_190;;;841,8879
1; 950_800_0.7_0.1_190;;;827,5027
2; 950_800_0.7_0.1_190;;;803,39355
3; 950_800_0.7_0.1_190;;;841,61084
4; 950_800_0.7_0.1_190;;;865,21185
5; 950_800_0.7_0.1_190;;;830,78516
6; 950_800_0.7_0.1_190;;;900,08527
7; 950_800_0.7_0.1_190;;;979,7207
8; 950_800_0.7_0.1_190;;;869,463
9; 950_800_0.7_0.1_190;;;931,9383
0; 950_850_0.7_0.1_190;;;918,22565
1; 950_850_0.7_0.1_190;;;855,8378
2; 950_850_0.7_0.1_190;;;846,5935
3; 950_850_0.7_0.1_190;;;854,89014
4; 950_850_0.7_0.1_190;;;837,55536
5; 950_850_0.7_0.1_190;;;903,71704
6; 950_850_0.7_0.1_190;;;882,06757
7; 950_850_0.7_0.1_190;;;913,05865
8; 950_850_0.7_0.1_190;;;832,25214
9; 950_850_0.7_0.1_190;;;838,39886
0; 950_900_0.7_0.1_190;;;910,04767
1; 950_900_0.7_0.1_190;;;822,7393
2; 950_900_0.7_0.1_190;;;858,6081
3; 950_900_0.7_0.1_190;;;828,7002
4; 950_900_0.7_0.1_190;;;851,2653
5; 950_900_0.7_0.1_190;;;837,55536
6; 950_900_0.7_0.1_190;;;832,6336
7; 950_900_0.7_0.1_190;;;891,60443
8; 950_900_0.7_0.1_190;;;816,4642
9; 950_900_0.7_0.1_190;;;862,2773
0; 950_950_0.7_0.1_190;;;829,35834
1; 950_950_0.7_0.1_190;;;837,6329
2; 950_950_0.7_0.1_190;;;894,02893
3; 950_950_0.7_0.1_190;;;888,73236
4; 950_950_0.7_0.1_190;;;852,499
5; 950_950_0.7_0.1_190;;;899,70026
6; 950_950_0.7_0.1_190;;;868,2303
7; 950_950_0.7_0.1_190;;;827,69257
8; 950_950_0.7_0.1_190;;;900,87476
9; 950_950_0.7_0.1_190;;;881,57715
0; 950_1000_0.7_0.1_190;;;820,4829
1; 950_1000_0.7_0.1_190;;;932,2746
2; 950_1000_0.7_0.1_190;;;881,75354
3; 950_1000_0.7_0.1_190;;;810,5735
4; 950_1000_0.7_0.1_190;;;857,1335
5; 950_1000_0.7_0.1_190;;;819,3734
6; 950_1000_0.7_0.1_190;;;829,4113
7; 950_1000_0.7_0.1_190;;;855,4689
8; 950_1000_0.7_0.1_190;;;873,87695
9; 950_1000_0.7_0.1_190;;;880,5143
0; 1000_100_0.7_0.1_200;;;872,82806
1; 1000_100_0.7_0.1_200;;;861,75586
2; 1000_100_0.7_0.1_200;;;859,95404
3; 1000_100_0.7_0.1_200;;;888,55804
4; 1000_100_0.7_0.1_200;;;888,5829
5; 1000_100_0.7_0.1_200;;;869,7591
6; 1000_100_0.7_0.1_200;;;877,72614
7; 1000_100_0.7_0.1_200;;;916,3828
8; 1000_100_0.7_0.1_200;;;845,5261
9; 1000_100_0.7_0.1_200;;;894,374
0; 1000_150_0.7_0.1_200;;;823,01385
1; 1000_150_0.7_0.1_200;;;846,81085
2; 1000_150_0.7_0.1_200;;;870,4782
3; 1000_150_0.7_0.1_200;;;841,9429
4; 1000_150_0.7_0.1_200;;;879,2882
5; 1000_150_0.7_0.1_200;;;864,6764
6; 1000_150_0.7_0.1_200;;;854,55426
7; 1000_150_0.7_0.1_200;;;897,10156
8; 1000_150_0.7_0.1_200;;;930,50354
9; 1000_150_0.7_0.1_200;;;964,50574
0; 1000_200_0.7_0.1_200;;;870,65405
1; 1000_200_0.7_0.1_200;;;928,747
2; 1000_200_0.7_0.1_200;;;869,95874
3; 1000_200_0.7_0.1_200;;;891,1836
4; 1000_200_0.7_0.1_200;;;864,4649
5; 1000_200_0.7_0.1_200;;;797,87177
6; 1000_200_0.7_0.1_200;;;841,0873
7; 1000_200_0.7_0.1_200;;;859,9658
8; 1000_200_0.7_0.1_200;;;904,94946
9; 1000_200_0.7_0.1_200;;;831,5573
0; 1000_250_0.7_0.1_200;;;886,4555
1; 1000_250_0.7_0.1_200;;;896,9371
2; 1000_250_0.7_0.1_200;;;810,69403
3; 1000_250_0.7_0.1_200;;;852,08276
4; 1000_250_0.7_0.1_200;;;846,0029
5; 1000_250_0.7_0.1_200;;;883,81946
6; 1000_250_0.7_0.1_200;;;891,1622
7; 1000_250_0.7_0.1_200;;;914,81415
8; 1000_250_0.7_0.1_200;;;812,90607
9; 1000_250_0.7_0.1_200;;;875,8982
0; 1000_300_0.7_0.1_200;;;862,90015
1; 1000_300_0.7_0.1_200;;;836,43494
2; 1000_300_0.7_0.1_200;;;808,0328
3; 1000_300_0.7_0.1_200;;;882,58734
4; 1000_300_0.7_0.1_200;;;875,7043
5; 1000_300_0.7_0.1_200;;;836,51184
6; 1000_300_0.7_0.1_200;;;841,83
7; 1000_300_0.7_0.1_200;;;880,0291
8; 1000_300_0.7_0.1_200;;;963,6632
9; 1000_300_0.7_0.1_200;;;834,89075
0; 1000_350_0.7_0.1_200;;;913,5363
1; 1000_350_0.7_0.1_200;;;905,1801
2; 1000_350_0.7_0.1_200;;;867,8639
3; 1000_350_0.7_0.1_200;;;824,8902
4; 1000_350_0.7_0.1_200;;;905,32733
5; 1000_350_0.7_0.1_200;;;841,59424
6; 1000_350_0.7_0.1_200;;;847,94183
7; 1000_350_0.7_0.1_200;;;942,8664
8; 1000_350_0.7_0.1_200;;;870,0606
9; 1000_350_0.7_0.1_200;;;919,7501
0; 1000_400_0.7_0.1_200;;;861,2248
1; 1000_400_0.7_0.1_200;;;813,49744
2; 1000_400_0.7_0.1_200;;;839,74713
3; 1000_400_0.7_0.1_200;;;804,1853
4; 1000_400_0.7_0.1_200;;;848,5399
5; 1000_400_0.7_0.1_200;;;810,69403
6; 1000_400_0.7_0.1_200;;;869,5543
7; 1000_400_0.7_0.1_200;;;931,8789
8; 1000_400_0.7_0.1_200;;;830,7645
9; 1000_400_0.7_0.1_200;;;892,5532
0; 1000_450_0.7_0.1_200;;;943,5485
1; 1000_450_0.7_0.1_200;;;811,8274
